,loc_searched,lat,long,name_only,address_only,pulse_address,num_reviews,loc_type,price,avg_review
811890,"LongHorn Steakhouse, 3562 S Jefferson St Falls Church, VA 22041 ",38.8477742,-77.1191246,LongHorn Steakhouse,"3562 S Jefferson St, Falls Church, VA 22041","RVXJ+49 Falls Church, Virginia",842,Steak house,$$,4.2
812390,"LongHorn Steakhouse, 4409 S Laburnum Ave Henrico, VA 23231 ",37.530219,-77.358353,LongHorn Steakhouse,"4409 S Laburnum Ave, Richmond, VA 23231","GJJR+3M Richmond, Virginia","1,305",Steak house,$$,3.9
813560,"Long John Silver's, 11190 W Broad St Glen Allen, VA 23060 ",37.6496982,-77.600375,,,,,,,
813568,"Long John Silver's, 11190 W Broad St Glen Allen, VA 23060 ",37.6496982,-77.600375,Long John Silver?€?s,"11190 W Broad St, Glen Allen, VA 23060","J9XX+VV West Broad Village, Three Chopt, VA",129,Seafood restaurant,$,2.7
813648,"Long John Silver's, 2206 E Laburnum Ave Richmond, VA 23222 ",37.5781364,-77.3966293,,,,,,,
813649,"Long John Silver's, 2206 E Laburnum Ave Richmond, VA 23222 ",37.5781364,-77.3966293,Long John Silver's,"2206 E Laburnum Ave, Richmond, VA 23222","HJH3+78 East Highland Park, Fairfield, VA",261,Seafood restaurant,$,3.9
813815,"Long John Silver's, 32 Patrick Henry Way Charles Town, WV 25414 ",39.2988843,-77.8296367,Long John Silver's,"32 Patrick Henry Way, Charles Town, WV 25414","75XC+H4 Ranson, Charles Town, WV",656,Seafood restaurant,$,3
814217,"Long John Silver's, 7049 Leesburg Pike Falls Church, VA 22046 ",38.8942936,-77.1904403,Lazy Mike?€?s Delicatessen,"7049 Leesburg Pike, Falls Church, VA 22046","VRV5+PR Falls Church, Virginia",599,Ice cream shop,$,4.5
814559,"Long John Silver's, 7531 Midlothian Tpke North Chesterfield, VA 23225 ",37.5781364,-77.3966293,,,,,,,
814567,"Long John Silver's, 7531 Midlothian Tpke North Chesterfield, VA 23225 ",37.5781364,-77.3966293,Long John Silver's,"2206 E Laburnum Ave, Richmond, VA 23222","HJH3+78 East Highland Park, Fairfield, VA",261,Seafood restaurant,$,3.9
814733,"Long John Silver's, 8810 Patterson Ave Henrico, VA 23229 ",37.5781364,-77.3966293,Long John Silver's,"2206 E Laburnum Ave, Richmond, VA 23222","HJH3+78 East Highland Park, Fairfield, VA",261,Seafood restaurant,$,3.9
814899,"Longoven, 2939 W Clay St Richmond, VA 23230 ",37.5655873,-77.4710621,Longoven,"2939 W Clay St, Richmond, VA 23230","HG8H+6H Richmond, Virginia",146,American restaurant,,4.7
815001,"Longshots Billioards, LLC, 76 Wolfcraft Way Charles Town, WV 25414 ",39.3032198,-77.8145835,Longshots Billiards LLC,"76 Wolfcraft Way, Charles Town, WV 25414","853P+75 Charles Town, WV",168,Bar,$,4.2
815169,"Long Tall Sally, 1100 S Hayes St Arlington, VA 22202 ",38.8631775,-77.0602938,Fashion Centre at Pentagon City,"1100 S Hayes St, Arlington, VA 22202","VW7Q+7V Arlington, Mason, VA","9,460",Shopping mall,,4.4
815187,"Looking Good Hair Co., 8194 Atlee Rd Mechanicsville, VA 23116 ",37.6251659,-77.3885499,Looking Good Hair Co,"8194 Atlee Rd, Mechanicsville, VA 23116","JJG6+3H Mechanicsville, Virginia",52,Beauty salon,,4.9
815239,"Look, 3020 Stony Point Rd Richmond, VA 23235 ",37.537593,-77.565108!3m4!1s0x89b113f0194bdc47:0xabb96e8356eb889b!8m2,Look Boutique Salon,"3020 Stony Point Rd, Richmond, VA 23235","GCQM+3W Richmond, Virginia",5,Beauty salon,,5
815244,"Lord and Taylor, 11900l Fair Oaks Mall Fairfax, VA 22033 ",38.8635693,-77.3592377,Lord + Taylor,"11900 Fair Oaks Mall, Fairfax, VA 22033","VJ7R+C8 Fairfax, Virginia",194,Swimwear store,,4.2
815330,"Lord and Taylor, 21050 Dulles Town Cir Sterling, VA 20166 ",39.0308472,-77.4229348,Lord + Taylor,"21050 Dulles Town Cir, Sterling, VA 20166","2HJG+8R Sterling, Virginia",168,Swimwear store,,3.9
815392,"Lord and Taylor, 7950 Tysons Corner Ctr Mc Lean, VA 22102 ",38.918768,-77.221188,Lord + Taylor,"7950 Tyson's Corner Center, McLean, VA 22102","WQ9H+GG McLean, Dranesville, VA",252,Swimwear store,,4
815485,"Lord and Taylor, Dulles Town Ctr Sterling, VA 20164 ",39.0308472,-77.4229348,Lord + Taylor,"21050 Dulles Town Cir, Sterling, VA 20166","2HJG+8R Sterling, Virginia",168,Department store,,3.9
815547,"Lorene's, 4300 Pouncey Tract Rd Glen Allen, VA 23060 ",37.6549082,-77.6133367,Sola Salon Studios,"4300 Pouncey Tract Rd Suite H, Glen Allen, VA 23060","M93P+XM Glen Allen, Virginia",44,Beauty salon,,4.8
815591,"Loren's Cafe, 4035 Ridge Top Rd Fairfax, VA 22030 ",38.8553985,-77.339209,New Leaf Caf??,"4035 Ridge Top Rd, Fairfax, VA 22030","VM46+58 Fairfax, Virginia",5,Cafe,,5
815594,"Lori Younger Salon, 610 Montgomery St Alexandria, VA 22314 ",38.8138015,-77.0444604,"Best Waxing (Formerly Sugar Baby Wax, Healthy Hair and Skin Studio)","610 Montgomery St 2nd floor, Alexandria, VA 22314","RX74+G6 Alexandria, Mason, VA",,Waxing hair removal service,,
815595,"Lori's table, 1028 King St Alexandria, VA 22314 ",38.8054166,-77.0512594,,,,,,,
815639,"Lorraine Aprile Salon, 112 S Fayette St Alexandria, VA 22314 ",38.805247,-77.052277,Lorraine Aprile Salon,"112 S Fayette St, Alexandria, VA 22314","RW4X+33 Alexandria, Mason, VA",24,Hair salon,,4.6
815659,"Los Amigos, 6835 Midlothian Tpke Richmond, VA 23225 ",37.5013838,-77.5228019,Authentic Amigos Mexican Restaurant,"Richmond, VA 23225","GF2G+HV Richmond, Virginia",5,Mexican restaurant,,3.4
815664,"Los Comales, 4124 Meadowdale Blvd North Chesterfield, VA 23234 ",37.4393971,-77.4718515,Taqueria Los Comales,"4124 Meadowdale Blvd, North Chesterfield, VA 23234","CGQH+Q7 Bellwood, Bermuda, VA",28,Mexican restaurant,$,4
815675,"Los Compadres, 7411 Jefferson Davis Hwy North Chesterfield, VA 23237 ",37.4234686,-77.4376119,7411 Jefferson Davis Hwy,,,,,,
815676,"Los Cuades Restaurant, 1116 King St Alexandria, VA 22314 ",38.8055509,-77.0521287,Los Cuates Restaurant,"1116 King St, Alexandria, VA 22314","RW4X+64 Alexandria, Mason, VA",56,Mexican restaurant,,3.9
815713,"Lost Boy Cider, 317 Hooffs Run Dr Alexandria, VA 22314 ",38.7987151,-77.0632696,Lost Boy Cider,"317 Hooffs Run Dr, Alexandria, VA 22314","QWXP+FM Alexandria, Mason, VA",183,Cider bar,$$,4.5
815807,"Lost Dog Cafe Dunn Loring, 2729a Merrilee Dr Fairfax, VA 22031 ",38.8790377,-77.2305638,Lost Dog Cafe - Dunn Loring,"2729 Merrilee Dr, Fairfax, VA 22031","VQH9+JQ Fairfax, Virginia",780,Pizza restaurant,$$,4.4
816211,"Lost Dog Cafe, 1690 Anderson Rd Mc Lean, VA 22102 ",38.9222024,-77.2017543,Lost Dog Cafe - McLean,"1690 Anderson Rd suite a suite a, McLean, VA 22102","WQCX+V7 McLean, Dranesville, VA",602,Cafe,$,4.3
816530,"Lost Dog Cafe, 2729 Merrilee Dr Fairfax, VA 22031 ",38.8790377,-77.2305638,Lost Dog Cafe - Dunn Loring,"2729 Merrilee Dr, Fairfax, VA 22031","VQH9+JQ Fairfax, Virginia",780,Pizza restaurant,$$,4.4
816934,"Lost Dog Cafe, 2920 Columbia Pike Arlington, VA 22204 ",38.8622712,-77.0875937,Lost Dog Cafe - South Arlington,"2920 Columbia Pike, Arlington, VA 22204","VW66+WX Arlington, Mason, VA",754,Restaurant,$$,4.3
817339,"Lost Dog Cafe, 5876 Washington Blvd Arlington, VA 22205 ",38.8853658,-77.1419345,Lost Dog Cafe,"5876 Washington Blvd, Arlington, VA 22205","VVP5+46 Arlington, Mason, VA",709,American restaurant,$$,4.6
818048,"Lost Dog Cafe, 808 N Saint Asaph St Alexandria, VA 22314 ",38.814044,-77.049711,Lost Dog Cafe - Alexandria,"808 N Henry St, Alexandria, VA 22314","RX72+J4 Alexandria, Mason, VA",754,Pizza restaurant,$$,4.5
818458,"Los Tios Grill, 201 Harrison St SE Leesburg, VA 20175 ",39.1129287,-77.5632141,Los Tios Grill,"201 Harrison St SE, Leesburg, VA 20175","4C7P+5P Leesburg, Virginia",134,Tex-Mex restaurant,$$,4
818541,"Los Tios Grill, 2615 Mount Vernon Ave Alexandria, VA 22301 ",38.8291215,-77.0589044,Los Tios Grill,"2615 Mt Vernon Ave, Alexandria, VA 22301","RWHR+JC Alexandria, Mason, VA",696,Grill store,$$,4.5
818907,"Los Toltecos, 4111 Duke St Alexandria, VA 22304 ",38.8115941,-77.1022031,Los Toltecos,"4111 Duke St, Alexandria, VA 22304","RV6X+J4 Alexandria, Mason, VA",852,Mexican restaurant,$$,4.3
819373,"Lotte Plaza Market, 5204 Port Royal Rd Springfield, VA 22151 ",38.8101223,-77.223053,Lotte Plaza Market,"5204 Port Royal Rd, Springfield, VA 22151","RQ6G+2Q North Springfield, Braddock, VA",551,Asian grocery store,,4.1
819597,"Lotus Day Spa, 9512 Lee Hwy # C Fairfax, VA 22031 ",38.8679583,-77.2736604,Pine Tree Spa Massage,"9512 Lee Hwy C, Fairfax, VA 22031","VP9G+5G Fairfax, Virginia",4,Massage therapist,,4.5
819601,"Lotus Garden, 224 Maple Ave W Vienna, VA 22180 ",38.898816,-77.268072,Lotus Garden,"224 Maple Ave W, Vienna, VA 22180","VPXJ+GQ Vienna, Hunter Mill, VA",257,Chinese restaurant,$$,4.1
819756,"Lotus Grill & Noodles, 4041 Campbell Ave Arlington, VA 22206 ",38.8411001,-77.0881769,4041 Campbell Ave,,"RWR6+CP Arlington, Mason, VA",,,,
819757,"Lotus Nail Spa Of Leesburg, 525 E Market St Leesburg, VA 20176 ",39.1082493,-77.5527696,Lotus Nail & Spa of Leesburg,"525 E Market St L, Leesburg, VA 20176","4C5W+7V Leesburg, Virginia",38,Nail salon,,4.5
819788,"Lotus Nails Spa, 11670 Lakeridge Pkwy Ashland, VA 23005 ",37.7187609,-77.4520117,Lotus Nails & Spa,"11670 Lakeridge Pkwy #2a, Ashland, VA 23005","PG9X+G5 Ashland, VA",13,Beauty salon,,4.7
819801,"Lotus Nails Spa, 7638 Lee Hwy Falls Church, VA 22042 ",38.8752278,-77.2092771,Lotus Spa & iLash (Lotus Nails & Spa) Fall Church,"7638 Lee Hwy, Falls Church, VA 22042","VQGR+37 Falls Church, Virginia",67,Nail salon,,4.5
819845,"Loudoun Fitness & Pilates, Inc, 19235 Swan Ct Purcellville, VA 20132 ",39.0860918,-77.7426822,19235 Swan Ct,,,,,,
819846,"Loudoun Golf & Country Club, 36967 W Main St Purcellville, VA 20132 ",39.1348752,-77.7294705,Loudoun Golf & Country Club,"36967 W Main St, Purcellville, VA 20132","47MC+X6 Purcellville, Blue Ridge, VA",56,Country club,,4.3
819870,"Loudoun Museum, 16 Loudoun St SW Leesburg, VA 20175 ",39.1147255,-77.5664893,Loudoun Museum,"16 Loudoun St SW, Leesburg, VA 20175","4C7M+VC Leesburg, Virginia",26,Museum,,4.6
819896,"Loudoun Pilates, 604 S King St Leesburg, VA 20175 ",39.1076901,-77.5640391,Loudoun Pilates,"36 Catoctin Cir SE, Leesburg, VA 20175","4C5P+39 Leesburg, Virginia",1,Pilates studio,,5
819897,"Loudoun Sports Training, 75 Lawson Rd SE Ste 205 Leesburg, VA 20175 ",39.10038,-77.548976,Loudoun Sports Training,"75 Lawson Rd SE #205, Leesburg, VA 20175","4F22+5C Leesburg, Virginia",3,Training centre,,5
819899,"Loudoun Valley Vineyards & Winery, 38516 Charles Town Pike Waterford, VA 20197 ",39.1905894,-77.6698486,The Wine Reserve at Waterford,"38516 Charles Town Pike, Waterford, VA 20197","58RJ+63 Waterford, Catoctin, VA",49,Winery,,4.8
819948,"Louisana Flair, 322 E Grace St Richmond, VA 23219 ",37.5427917,-77.4392361,Rappahannock Restaurant,"320 E Grace St, Richmond, VA 23219","GHV6+48 Richmond, Virginia",735,Seafood restaurant,$$$,4.4
820393,"Louis Vuitton, 9200 Stony Point Pkwy Richmond, VA 23235 ",37.5492915,-77.5706807,Saks Fifth Avenue,"9214 Stony Point Pkwy, Richmond, VA 23235","GCXH+PP Richmond, Virginia",129,Department store,$$$$,4
820411,"Lou Lou, 18 E Washington St Middleburg, VA 20117 ",38.9694709,-77.7345504,Lou Lou Boutiques,"18 E Washington St M, Middleburg, VA 20117","X798+Q5 Middleburg, Blue Ridge, VA",,Clothing store,,
820412,"Lou Lou, 3158 W Cary St Richmond, VA 23221 ",37.5538537,-77.4821291,,,"HG39+G4 Richmond, Virginia",31,Fashion accessories store,,4.5
820443,"Loupassi Properties, 2601 Kensington Ave Richmond, VA 23220 ",37.5571821,-77.470658,2601 Kensington Ave,,,,,,
820444,"Lou & Grey, 1961 Chain Bridge Rd Mc Lean, VA 22102 ",38.9176227,-77.2222342,Lou & Grey,"1961 Chain Bridge Rd, McLean, VA 22102","WQ9H+24 McLean, Dranesville, VA",9,Women's clothing store,,3.8
820448,"Lovece Italian Restaurant, 4227 Fairfax Dr Arlington, VA 22203 ",38.8825021,-77.1115935,4227 Fairfax Dr,,,,,,
821509,"GJXR+8P Highland Springs, Varina, VA",,,,5,,,,,
821510,"Lovely Nails, 103 Park St SE Vienna, VA 22180 ",38.9031843,-77.2627304,Lovely Nails,"103 Park St, Vienna, VA 22180","WP3P+7W Vienna, Hunter Mill, VA",23,Nail salon,,4.6
821523,"Lovely Nails, 10912 Hull Street Rd Midlothian, VA 23112 ",37.4393025,-77.5981751,Hawaii Nails & Spa,"10912 Hull Street Rd, Midlothian, VA 23112","CCQ2+PP Midlothian, VA",54,Nail salon,,4.8
821565,"Lovely Nails, 4739 Jefferson Davis Hwy Richmond, VA 23234 ",37.4886388,-77.4448958,Psalms 91 Barber Shop and Beauty Salon,"2409 Jefferson Davis Hwy, Richmond, VA 23234","FHQ4+F2 Richmond, Virginia",21,Barber shop,,4.6
821573,"Lovely Nails & Spa, 10376 Willard Way Fairfax, VA 22030 ",38.8487482,-77.3031106,Lovely Nail & Spa,"10376 Willard Way, Fairfax, VA 22030","RMXW+FQ Fairfax, Virginia",22,Nail salon,,3.8
821586,"Love The Bear, 1 Midlothian Tpke Midlothian, VA 23113 ",37.5095664,-77.4854769,,,,,,,
821587,"Love The Bear, 1 Midlothian Tpke Midlothian, VA 23113 ",37.5095664,-77.4854769,4801 1/2 Midlothian Turnpike,,"GG57+RR Richmond, Virginia",,,,
821588,"Lovettsville Historical Society and Museum, 4 E Pennsylvania Ave Lovettsville, VA 20180 ",39.2736678,-77.6384897,Lovettsville Historical Society & Museum,"4 E Pennsylvania Ave, Lovettsville, VA 20180","79F6+FJ Lovettsville, Catoctin, VA",16,Museum,,4.8
821604,"Lovettsville Pizza & Subs, 26 E Broad Way Lovettsville, VA 20180 ",39.271696,-77.635923,1836 Kitchen and Taproom,"34 E Broad Way, Lovettsville, VA 20180","79C7+MJ Lovettsville, Catoctin, VA",251,American restaurant,$$,4.5
821771,"Loving Hut, 2842 Rogers Dr Falls Church, VA 22042 ",38.8751492,-77.201054,Loving Hut Falls Church,"2842 Rogers Dr, Falls Church, VA 22042","VQGX+3H Falls Church, Virginia",586,Vegan restaurant,$,4.6
822108,"Loving Junie Produce, 8091 Mechanicsville Tpke Mechanicsville, VA 23111 ",37.6010871,-77.3753027,8091 Mechanicsville Turnpike,,,,,,
822109,"Lowe F, 4400 Lee Hwy Arlington, VA 22207 ",38.8980922,-77.1172798,4400 Lee Hwy,,,,,,
822110,"Lowe Management Corporation, 5900 Kingstowne Towne Ctr Alexandria, VA 22315 ",38.7716349,-77.1386519,Kingstowne Towne Center,"Towne Center, Kingstowne Blvd, Kingstowne, VA 22315","QVC6+MG Franconia, Lee, VA","3,658",Shopping mall,,4.4
823168,"Lowry's At Wayside Seafood, 420 W Colonial Hwy Hamilton, VA 20158 ",39.136536,-77.672581,Lowry's Crab Shack,"420 W Colonial Hwy, Hamilton, VA 20158","48PG+JX Hamilton, Blue Ridge, VA",359,Seafood restaurant,$$,4.5
823527,"LR Massage Therapy, 5282 Lyngate Ct Burke, VA 22015 ",38.8079067,-77.2573331,LR Massage Therapy,"5282 Lyngate Ct, Burke, VA 22015","RP5V+53 Burke, Springfield, VA",4,Massage therapist,,5
823530,"L T Nails, 3414 Pump Rd Henrico, VA 23233 ",37.647446,-77.616579,L.T. NAILS,"3414 Pump Rd, Richmond, VA 23233","J9WM+X9 Richmond, Virginia",14,Nail salon,,4.5
823541,"Ltwol Nail Polish, 3406 Reynolds Rd Richmond, VA 23223 ",37.5690485,-77.3884899,3406 Reynolds Rd,,,,,,
823542,"Lubber Run Park, 200 N Columbus St Arlington, VA 22203 ",38.8731706,-77.1149414,Lubber Run Park,"200 N Columbus St, Arlington, VA 22203","VVFP+72 Arlington, Mason, VA",48,Park,,4.8
823566,"Luby's, 4141 Duke St Alexandria, VA 22304 ",38.8117934,-77.1031249,Fresenius Kidney Care Alexandria,"4141 Duke St, Alexandria, VA 22304","RV6W+PQ Alexandria, Mason, VA",2,Dialysis center,,4
823567,"Luchansky's Real Brooklyn Bgls, 6550 Little River Tpke Alexandria, VA 22312 ",40.6781784,-73.9441579,Brooklyn,,,,,,
823568,"Luciano Italian Restaurant, 2946 Chain Bridge Rd Ste G Oakton, VA 22124 ",38.8812192,-77.3017798,Luciano Italian Restaurant & Pizzeria,"2946 g, Chain Bridge Rd, Oakton, VA 22124","VMJX+F7 Oakton, Providence, VA",145,Italian restaurant,$$,4.4
823650,"Luciano Italian Restaurant & Pizzeria, 7946 Tysons Corner Ctr Mc Lean, VA 22102 ",38.8812192,-77.3017798,Luciano Italian Restaurant & Pizzeria,"2946 g, Chain Bridge Rd, Oakton, VA 22124","VMJX+F7 Oakton, Providence, VA",145,Italian restaurant,$$,4.4
823732,"Luci Ladominicana, 4600 S Four Mile Run Dr Arlington, VA 22204 ",38.855019,-77.1075877,Ladominicana Luci,"4600 S Four Mile Run Dr, Arlington, VA 22204","VV4R+2X Arlington, Mason, VA",36,Beauty salon,,4.4
823757,"Lucky Brand Jeans, 1100 S Hayes St Arlington, VA 22202 ",38.905341,-77.065008,Lucky Brand,"3271-73 M St NW, Washington, DC 20007","WW4M+4X Washington, District of Columbia",29,Clothing store,$$$,4.4
823765,"Lucky Brand Jeans, 1961 Chain Bridge Rd Mc Lean, VA 22102 ",38.905341,-77.065008,Lucky Brand,"3271-73 M St NW, Washington, DC 20007","WW4M+4X Washington, District of Columbia",28,Clothing store,$$$,4.5
823773,"Lucky Brand, 241 Fort Evans Rd NE Ste 1107 Leesburg, VA 20176 ",39.1069177,-77.5377683,Lucky Brand,"241 Fort Evans Rd NE Space 1107, Leesburg, VA 20176","4F46+QV Leesburg, Virginia",36,Clothing store,$$$,4.5
823809,"Lucky Brand, 9200 Stony Point Pkwy Richmond, VA 23235 ",37.5504925,-77.5719357,Lucky Brand,"9200 Stony Point Pkwy space 123 a, Richmond, VA 23235","HC2H+56 Richmond, Virginia",15,Clothing store,$$$,3.5
823824,"Lucky Chinese Restaurant, 4727 Walmsley Blvd Richmond, VA 23234 ",37.469282,-77.483253,Lucky Chinese Restaurant,"4727 Walmsley Blvd, Richmond, VA 23234","FG98+PM Richmond, Virginia",64,Chinese restaurant,,3.7
823888,"Lucky Foot, 1601 Willow Lawn Dr Ste 838 Richmond, VA 23230 ",37.5819078,-77.4981114,Lucky Road Run Shop,"1601 Willow Lawn Dr #838, Richmond, VA 23230","HGJ2+QQ Richmond, Virginia",78,Running store,,4.8
823937,"Lucky Nail, 7700 Backlick Rd Ste G Springfield, VA 22150 ",38.7489875,-77.1871123,Lucky Nail,"7700 Backlick Rd, Springfield, VA 22150","PRX7+H5 Newington, Virginia",22,Nail salon,,4.3
823951,"Lucky Pot, 1926 Wilson Blvd Arlington, VA 22201 ",38.8926482,-77.0813025,1926 Wilson Blvd,,"VWV9+3F Arlington, Mason, VA",,,,
823952,"Lucky Road Run Shop, 1601 Willow Lawn Dr Richmond, VA 23230 ",37.5819078,-77.4981114,Lucky Road Run Shop,"1601 Willow Lawn Dr #838, Richmond, VA 23230","HGJ2+QQ Richmond, Virginia",78,Running store,,4.8
824001,"Lucky Seven Food Mart, 2406 S Shirlington Rd Arlington, VA 22206 ",38.8486613,-77.0842473,Lucky Seven Food Mart,"3215 24th St S, Arlington, VA 22206","RWX8+F8 Arlington, Mason, VA",2,Convenience store,,5
824003,"Lucky Thai, 240 W Broad St Falls Church, VA 22046 ",38.88363,-77.1727891,Lucky Thai Restaurant,"240 W Broad St, Falls Church, VA 22046","VRMG+FV Falls Church, Virginia",156,Thai restaurant,$$,4.3
824098,"Lucky's Internet Cafe Richmond, 116 W Brookland Park Blvd Richmond, VA 23222 ",37.571456,-77.4347151,SCRAP RVA,"119 W Brookland Park Blvd, Richmond, VA 23222","HHC8+H4 Richmond, Virginia",36,Craft store,,5
824116,"Lucky's Sports Bar & Grill, 7007B Manchester Blvd Alexandria, VA 22310 ",38.765938,-77.155012,Lucky's Sports Theatre & Grill,"7027 Manchester Blvd B, Alexandria, VA 22310","QR8V+9X Alexandria, Mason, VA",405,Sports bar,$$,4.2
824331,"Lucky's Tavern, 7027 Manchester Blvd Alexandria, VA 22310 ",38.765938,-77.155012,Lucky's Sports Theatre & Grill,"7027 Manchester Blvd B, Alexandria, VA 22310","QR8V+9X Alexandria, Mason, VA",405,Sports bar,$$,4.2
824546,"Lucky's, 2001 Mechanicsville Tpke Richmond, VA 23223 ",37.5538135,-77.4108913,2001 Mechanicsville Turnpike,,,,,,
824547,"Lucy Corr Village, 6800 Lucy Corr Ct Chesterfield, VA 23832 ",37.3841663,-77.5061969,The Assisted Living at Lucy Corr Village,"6800 Lucy Corr Cir, Chesterfield, VA 23832","9FMV+MG Chesterfield, Dale, VA",4,Assisted living facility,,1.8
824549,"Lucy's Fitness Studio, 46 S Glebe Rd Ste 200 Arlington, VA 22204 ",38.8694221,-77.1000176,Lucy's Fitness Studio,"46 S Glebe Rd, Arlington, VA 22204","VV9X+QX Arlington, Mason, VA",,,,
824550,"Lucy's Restaurant, 404 N 2nd St Richmond, VA 23219 ",37.5458032,-77.4392783,Lucy's Restaurant,"404 N 2nd St, Richmond, VA 23219","GHW6+87 Richmond, Virginia",456,American restaurant,$$,4.7
824832,"Lulus, 1420 N Parham Rd Henrico, VA 23229 ",37.6017464,-77.5672115,1420 N Parham Rd,,"JC2M+M4 Tuckahoe, VA",,,,
824833,"Lulu's Creamery, 9523 Kings Charter Dr Ashland, VA 23005 ",37.6912162,-77.4373326,,,,,,,
825223,"Lulu's Creamery, 9523 Kings Charter Dr Ashland, VA 23005 ",37.6912162,-77.4373326,Kreggers Tap and Table,"9523 Kings Charter Dr, Ashland, VA 23005","MHR7+F3 Ashland, VA",713,American restaurant,$$,4.3
825612,"LuLu's Restaurant, 21 N 17th St Richmond, VA 23219 ",37.5340406,-77.4278578,LuLu's,"21 N 17th St, Richmond, VA 23219","GHMC+JV Richmond, Virginia",679,American restaurant,$$,4.3
826291,"Lumen Apartment Homes, 1747 Tysons Blvd Mc Lean, VA 22102 ",38.9202016,-77.231917,Lumen Apartment Homes,"1747 Tysons Central St, Tysons, VA 22182","WQC9+36 Tysons, Providence, VA",72,Apartment building,,4.6
826343,"Lumiere Skin & Laser, 8347 Greensboro Dr Mc Lean, VA 22102 ",38.92683,-77.235239,Lumiere Skin and Laser,"8345 Greensboro Dr, McLean, VA 22102","WQG7+PW McLean, Dranesville, VA",82,Laser hair removal service,,4.6
826405,"Luminous Nails Spa, 5462 Wyndham Forest Dr Glen Allen, VA 23059 ",37.6848414,-77.5864163,Luminous Nails And Spa Glen Allen,"5462 Wyndham Forest Dr, Glen Allen, VA 23059","MCM7+WC Glen Allen, Virginia",25,Nail salon,,4
826430,"Luminous Skin Care and Wellness, 9607 Gayton Rd Ste 200 Henrico, VA 23238 ",37.6035178,-77.5918796,Luminous Skin Care and Wellness,"9607 Gayton Rd #201, Henrico, VA 23238","JC35+C6 Henrico, Three Chopt, VA",11,Massage therapist,,4.9
826441,"Luna Aesthetics Skin Care I Non-Evasive Body Sculpting, Fat Removal, Body Contouring, 10805 Main St Ste 500 Fairfax, VA 22030 ",38.8427553,-77.2784389,"Luna Aesthetics Skin Care I Non-Evasive Body Sculpting, Fat Removal, Body Contouring","10805 Main St #500, Fairfax, VA 22030","RPVC+4J Fairfax, Virginia",,Skin care clinic,,
